FWMIS Waterbody ID,Waterbody Official Name,Waterbody Common Name,Activity Date,Survey Type,Equipment Type,Survey Comments,HUC,TTM Easting,TTM Northing,UTM Easting,UTM Northing,UTM Ref Mer,Latitude,Longitude,ATS QTR,ATS SEC,ATS TWP,ATS RGE,ATS MER,Location Comments,Distance (m),Time (s),Time (h),Angler Count,Pass Number,Captured Count,Total Count of Species by SurveyID,Species Code,Species Common Name,Weight (g),Fork Length (mm),Total Length (mm),Gender,Age,Water Temp (C),Water Conductivity (uS/cm),Dissolved Oxygen (mg/L),Wetted Width (m),Rooted Width (m),Conducted By,Inventory Project ID,Project Location ID,Inventory Survey ID
1848,WAMPUS CREEK,,05-Sep-13,Aquatic Habitat Assessment,,Upper Wampus.,17020101,345466.232,5885329.282,479252.964,5885236.977,-117 (Zone 11),53.116156,-117.309981,NW,4,48,23,5,Upper Wampus,,,,,,,,,,,,,,,6,240,,2.2,5.8,FISHERIES MANAGEMENT,18763,3632361,1236627
1848,WAMPUS CREEK,,05-Sep-13,Aquatic Habitat Assessment,,Upper Wampus.,17020101,345466.232,5885329.282,479252.964,5885236.977,-117 (Zone 11),53.116156,-117.309981,NW,4,48,23,5,Upper Wampus,,,,,,,,,,,,,,,,,,3.1,5.2,FISHERIES MANAGEMENT,18763,3632361,1236627
1848,WAMPUS CREEK,,05-Sep-13,Aquatic Habitat Assessment,,Upper Wampus.,17020101,345466.232,5885329.282,479252.964,5885236.977,-117 (Zone 11),53.116156,-117.309981,NW,4,48,23,5,Upper Wampus,,,,,,,,,,,,,,,,,,1.9,4.2,FISHERIES MANAGEMENT,18763,3632361,1236627
1848,WAMPUS CREEK,,05-Sep-13,Aquatic Habitat Assessment,,Upper Wampus.,17020101,345466.232,5885329.282,479252.964,5885236.977,-117 (Zone 11),53.116156,-117.309981,NW,4,48,23,5,Upper Wampus,,,,,,,,,,,,,,,,,,3,4,FISHERIES MANAGEMENT,18763,3632361,1236627
1848,WAMPUS CREEK,,05-Sep-13,Aquatic Habitat Assessment,,Upper Wampus.,17020101,345466.232,5885329.282,479252.964,5885236.977,-117 (Zone 11),53.116156,-117.309981,NW,4,48,23,5,Upper Wampus,,,,,,,,,,,,,,,,,,1.6,3.7,FISHERIES MANAGEMENT,18763,3632361,1236627
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,163,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,168,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,169,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,174,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,180,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,186,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,187,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,195,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,223,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,62,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,105,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,107,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,108,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,109,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,110,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,25,BKTR,BROOK TROUT,,,112,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,116,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,117,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,118,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,5,25,BKTR,BROOK TROUT,,,119,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,121,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,123,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,125,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,126,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,127,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,129,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,132,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,25,BKTR,BROOK TROUT,,,133,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,151,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,158,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,160,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,166,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,187,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,25,BKTR,BROOK TROUT,,,204,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,1,BURB,BURBOT,,,219,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,39,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,43,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,49,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,83,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,86,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,88,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,91,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,93,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,94,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,95,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,97,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,98,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,99,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,3,52,RNTR,RAINBOW TROUT,,,104,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,106,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,107,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,110,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,111,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,113,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,119,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,120,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,122,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,123,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,124,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,125,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,126,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,128,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,129,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,131,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,132,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,134,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,135,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,138,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
